timestamp,container,cpu_pct,mem_usage_mb
2026-03-17T16:59:20Z,fall25-node4,0.19,19.66
2026-03-17T16:59:20Z,fall25-node3,0.14,20.18
2026-03-17T16:59:20Z,fall25-node2,0.15,20.57
2026-03-17T16:59:20Z,fall25-bootstrap,0.15,35.17
2026-03-17T17:00:05Z,swarm-node9,2.78,23.84
2026-03-17T17:00:05Z,swarm-node8,0.07,25.58
2026-03-17T17:00:05Z,swarm-node7,0.04,23.81
2026-03-17T17:00:05Z,swarm-node6,0.16,23.63
2026-03-17T17:00:05Z,swarm-node5,0.27,23.95
2026-03-17T17:00:05Z,swarm-node4,3.00,24.96
2026-03-17T17:00:05Z,swarm-node3,0.08,35.23
2026-03-17T17:00:05Z,swarm-node2,0.07,28.22
2026-03-17T17:00:05Z,swarm-node1,3.26,27.06
2026-03-17T17:00:05Z,swarm-bootstrap,0.52,28.34
2026-03-17T17:00:05Z,fall25-node10,0.10,20.78
2026-03-17T17:00:05Z,fall25-node9,0.29,21.16
2026-03-17T17:00:05Z,fall25-node8,0.14,20.12
2026-03-17T17:00:05Z,fall25-node7,0.17,19.18
2026-03-17T17:00:05Z,fall25-node6,0.12,52.55
2026-03-17T17:00:05Z,fall25-node5,0.12,20.65
2026-03-17T17:00:05Z,fall25-node4,0.15,19.66
2026-03-17T17:00:05Z,fall25-node3,0.15,20.22
2026-03-17T17:00:05Z,fall25-node2,0.35,20.57
2026-03-17T17:00:05Z,fall25-bootstrap,0.16,35.17
2026-03-17T17:00:49Z,swarm-node9,0.14,23.95
2026-03-17T17:00:49Z,swarm-node8,0.15,26.1
2026-03-17T17:00:49Z,swarm-node7,2.87,23.84
2026-03-17T17:00:49Z,swarm-node6,0.17,23.65
2026-03-17T17:00:49Z,swarm-node5,0.21,24.11
2026-03-17T17:00:49Z,swarm-node4,0.98,24.96
2026-03-17T17:00:49Z,swarm-node3,0.09,39.25
2026-03-17T17:00:49Z,swarm-node2,3.26,28.24
2026-03-17T17:00:49Z,swarm-node1,0.98,27.06
2026-03-17T17:00:49Z,swarm-bootstrap,0.06,28.09
2026-03-17T17:00:49Z,fall25-node10,0.11,20.78
2026-03-17T17:00:49Z,fall25-node9,1.33,21.21
2026-03-17T17:00:49Z,fall25-node8,0.44,20.15
2026-03-17T17:00:49Z,fall25-node7,7.54,19.77
2026-03-17T17:00:49Z,fall25-node6,0.69,63.07
2026-03-17T17:00:49Z,fall25-node5,0.45,20.17
2026-03-17T17:00:49Z,fall25-node4,0.13,19.11
2026-03-17T17:00:49Z,fall25-node3,0.32,20.85
2026-03-17T17:00:49Z,fall25-node2,0.18,20.58
2026-03-17T17:00:49Z,fall25-bootstrap,3.37,35.46
2026-03-17T17:01:33Z,swarm-node9,0.08,24.02
2026-03-17T17:01:33Z,swarm-node8,0.41,25.97
2026-03-17T17:01:33Z,swarm-node7,0.09,23.87
2026-03-17T17:01:33Z,swarm-node6,0.11,23.68
2026-03-17T17:01:33Z,swarm-node5,3.00,24.12
2026-03-17T17:01:33Z,swarm-node4,1.39,24.98
2026-03-17T17:01:33Z,swarm-node3,0.08,38.77
2026-03-17T17:01:33Z,swarm-node2,0.08,28.28
2026-03-17T17:01:33Z,swarm-node1,0.67,27.08
2026-03-17T17:01:33Z,swarm-bootstrap,3.47,28.11
2026-03-17T17:01:33Z,fall25-node10,0.28,20.66
2026-03-17T17:01:33Z,fall25-node9,0.13,21.56
2026-03-17T17:01:33Z,fall25-node8,0.18,20.74
